p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,counted
0.05792492185948533,0.049252945014416266,0.1023627051481597,0.12315307381216692,0.09073232971406198,0.19681595090804493,0.04514376892885005,0.22120397113449422,False
0.05792492185948533,0.049252945014416266,0.1023627051481597,0.12315307381216692,0.09073232971406198,0.19681595090804493,0.04514376892885005,0.22120397113449422,False
0.058228020163919814,0.04515631926784467,0.10221786739010547,0.11806424134623864,0.08617524090164613,0.19101900007051567,0.039094200960981235,0.2122963345784571,False
0.058228020163919814,0.04515631926784467,0.10221786739010547,0.11806424134623864,0.08617524090164613,0.19101900007051567,0.039094200960981235,0.2122963345784571,False
0.058228020163919814,0.04515631926784467,0.10221786739010547,0.11806424134623864,0.08617524090164613,0.19101900007051567,0.039094200960981235,0.2122963345784571,False
0.05998637816811795,0.04591790368881689,0.10467228439454351,0.11630153078351131,0.08741822115977922,0.18711248525631957,0.039129325470627516,0.21092326016107885,False
0.05998637816811795,0.04591790368881689,0.10467228439454351,0.11630153078351131,0.08741822115977922,0.18711248525631957,0.039129325470627516,0.21092326016107885,False
0.05998637816811795,0.04591790368881689,0.10467228439454351,0.11630153078351131,0.08741822115977922,0.18711248525631957,0.039129325470627516,0.21092326016107885,False
0.060112719247208096,0.04286946744611067,0.10598753085050033,0.11243299640007758,0.08755108422215441,0.18560283209466788,0.03890063576707886,0.20738310751413064,False
0.060112719247208096,0.04286946744611067,0.10598753085050033,0.11243299640007758,0.08755108422215441,0.18560283209466788,0.03890063576707886,0.20738310751413064,False
0.05986755365852257,0.04764309639222525,0.10298690790712595,0.12030816611159706,0.0801634990077777,0.18974186562128775,0.03521626890036644,0.2075401410578342,False
0.05986755365852257,0.04764309639222525,0.10298690790712595,0.12030816611159706,0.0801634990077777,0.18974186562128775,0.03521626890036644,0.2075401410578342,False
0.05986755365852257,0.04764309639222525,0.10298690790712595,0.12030816611159706,0.0801634990077777,0.18974186562128775,0.03521626890036644,0.2075401410578342,False
0.057348566855956726,0.04723518410225483,0.09930125674882,0.12341204361551678,0.08867596675253936,0.19255524365453316,0.048626942466241344,0.21618654002551746,False
0.057348566855956726,0.04723518410225483,0.09930125674882,0.12341204361551678,0.08867596675253936,0.19255524365453316,0.048626942466241344,0.21618654002551746,False
0.0561550994217696,0.04597648181914755,0.09319770849982549,0.12453471634412178,0.08463659691740046,0.1940284501955126,0.04978680413929001,0.22053973286784626,False
0.0561550994217696,0.04597648181914755,0.09319770849982549,0.12453471634412178,0.08463659691740046,0.1940284501955126,0.04978680413929001,0.22053973286784626,False
0.0561550994217696,0.04597648181914755,0.09319770849982549,0.12453471634412178,0.08463659691740046,0.1940284501955126,0.04978680413929001,0.22053973286784626,False
0.05423931437266249,0.04739485777880713,0.08524090357875502,0.12533586447213618,0.08398608508818292,0.1896743218128712,0.0579759969822638,0.21483565253371067,False
0.05423931437266249,0.04739485777880713,0.08524090357875502,0.12533586447213618,0.08398608508818292,0.1896743218128712,0.0579759969822638,0.21483565253371067,False
0.053015066978355466,0.05031427012337928,0.08049195015665438,0.12493237453125643,0.08275150132701435,0.18258386714155606,0.06700740715954463,0.21843588147119397,False
0.053015066978355466,0.05031427012337928,0.08049195015665438,0.12493237453125643,0.08275150132701435,0.18258386714155606,0.06700740715954463,0.21843588147119397,False
0.053015066978355466,0.05031427012337928,0.08049195015665438,0.12493237453125643,0.08275150132701435,0.18258386714155606,0.06700740715954463,0.21843588147119397,False
0.056961262768696126,0.048984095683206816,0.09113183889605606,0.12975217533453365,0.08381314250287793,0.19461873387179102,0.05706072032780758,0.22703342575555552,False
0.056961262768696126,0.048984095683206816,0.09113183889605606,0.12975217533453365,0.08381314250287793,0.19461873387179102,0.05706072032780758,0.22703342575555552,False
0.059689601684174774,0.04976352170803322,0.1008139324609713,0.12806371552169493,0.08612378350223857,0.1990756802259785,0.048316531691757696,0.23165456649232813,False
0.059689601684174774,0.04976352170803322,0.1008139324609713,0.12806371552169493,0.08612378350223857,0.1990756802259785,0.048316531691757696,0.23165456649232813,False
0.059689601684174774,0.04976352170803322,0.1008139324609713,0.12806371552169493,0.08612378350223857,0.1990756802259785,0.048316531691757696,0.23165456649232813,False
0.059689601684174774,0.04976352170803322,0.1008139324609713,0.12806371552169493,0.08612378350223857,0.1990756802259785,0.048316531691757696,0.23165456649232813,False
0.060984859635936,0.04678851638005863,0.10260148914568468,0.12723867678785536,0.0880698127156822,0.20463111055643948,0.04394365195733678,0.22936973677513756,False
0.060984859635936,0.04678851638005863,0.10260148914568468,0.12723867678785536,0.0880698127156822,0.20463111055643948,0.04394365195733678,0.22936973677513756,False
0.06154046679659313,0.046482624510503445,0.10596960358645334,0.12754524599995798,0.0892568621692763,0.20584873914903096,0.03780065558372009,0.22484578485065287,False
0.06154046679659313,0.046482624510503445,0.10596960358645334,0.12754524599995798,0.0892568621692763,0.20584873914903096,0.03780065558372009,0.22484578485065287,False
0.06154046679659313,0.046482624510503445,0.10596960358645334,0.12754524599995798,0.0892568621692763,0.20584873914903096,0.03780065558372009,0.22484578485065287,False
0.062335487733758924,0.04719117712639885,0.10643125632936017,0.1284171711261073,0.08795025641466472,0.20418440395462636,0.03618579620184731,0.2221389188768516,False
0.062335487733758924,0.04719117712639885,0.10643125632936017,0.1284171711261073,0.08795025641466472,0.20418440395462636,0.03618579620184731,0.2221389188768516,False
0.062335487733758924,0.04719117712639885,0.10643125632936017,0.1284171711261073,0.08795025641466472,0.20418440395462636,0.03618579620184731,0.2221389188768516,False
0.06070686287657496,0.04499461108319237,0.10461822356241235,0.12512501504358575,0.08572666637453694,0.20162498564483944,0.03572259928310188,0.2224545724570883,False
0.06070686287657496,0.04499461108319237,0.10461822356241235,0.12512501504358575,0.08572666637453694,0.20162498564483944,0.03572259928310188,0.2224545724570883,False
0.06038204217269158,0.04329384592783907,0.10375727973327054,0.12285541487858706,0.0788375419257734,0.2005779432750035,0.025507545964020037,0.21815773463316834,False
0.06038204217269158,0.04329384592783907,0.10375727973327054,0.12285541487858706,0.0788375419257734,0.2005779432750035,0.025507545964020037,0.21815773463316834,False
0.06038204217269158,0.04329384592783907,0.10375727973327054,0.12285541487858706,0.0788375419257734,0.2005779432750035,0.025507545964020037,0.21815773463316834,False
0.05919314079797976,0.04272497744628416,0.10313034641167983,0.11931803620444355,0.07997560555362904,0.19531186932252276,0.028571095962653142,0.21360939543567398,False
0.05919314079797976,0.04272497744628416,0.10313034641167983,0.11931803620444355,0.07997560555362904,0.19531186932252276,0.028571095962653142,0.21360939543567398,False
0.05919314079797976,0.04272497744628416,0.10313034641167983,0.11931803620444355,0.07997560555362904,0.19531186932252276,0.028571095962653142,0.21360939543567398,False
0.058225748057541174,0.04107275133137113,0.0989514116981385,0.11673644755695167,0.07445530462916525,0.18980366122671843,0.024455880965579935,0.2057162040230825,False
0.0585401954244105,0.04064975586188407,0.10062247277281003,0.11630515747940492,0.07845937011697787,0.19108269193945512,0.02882901862303207,0.20525092715850052,False
0.0585401954244105,0.04064975586188407,0.10062247277281003,0.11630515747940492,0.07845937011697787,0.19108269193945512,0.02882901862303207,0.20525092715850052,False
0.0585401954244105,0.04064975586188407,0.10062247277281003,0.11630515747940492,0.07845937011697787,0.19108269193945512,0.02882901862303207,0.20525092715850052,False
0.05649549368614706,0.04074160662764249,0.09811854257441355,0.11355071130859742,0.07835647049764041,0.18811759736035788,0.027072927901374,0.20688162632445126,False
0.05649549368614706,0.04074160662764249,0.09811854257441355,0.11355071130859742,0.07835647049764041,0.18811759736035788,0.027072927901374,0.20688162632445126,False
0.05649549368614706,0.04074160662764249,0.09811854257441355,0.11355071130859742,0.07835647049764041,0.18811759736035788,0.027072927901374,0.20688162632445126,False
0.05730852199897526,0.040740342460218334,0.09965512542384025,0.11236239380945959,0.07738095779583704,0.18459125930706008,0.026783273662075405,0.2051169594861257,False
0.05730852199897526,0.040740342460218334,0.09965512542384025,0.11236239380945959,0.07738095779583704,0.18459125930706008,0.026783273662075405,0.2051169594861257,False
0.05730852199897526,0.040740342460218334,0.09965512542384025,0.11236239380945959,0.07738095779583704,0.18459125930706008,0.026783273662075405,0.2051169594861257,False
0.057028418166296814,0.039424865408069054,0.09889296365703266,0.10539348200202846,0.07736186356732039,0.17456665474165495,0.027692846752564157,0.19696224015656763,False
0.057028418166296814,0.039424865408069054,0.09889296365703266,0.10539348200202846,0.07736186356732039,0.17456665474165495,0.027692846752564157,0.19696224015656763,False
0.054973363921129524,0.03998496292454154,0.09374782939254897,0.10472641603166111,0.0737735879885002,0.17052803438209158,0.026715407711328312,0.1944021592617785,False
0.054973363921129524,0.03998496292454154,0.09374782939254897,0.10472641603166111,0.0737735879885002,0.17052803438209158,0.026715407711328312,0.1944021592617785,False
0.054973363921129524,0.03998496292454154,0.09374782939254897,0.10472641603166111,0.0737735879885002,0.17052803438209158,0.026715407711328312,0.1944021592617785,False
0.05337283132887785,0.038774687369879164,0.09123116325663097,0.10312912262866834,0.07056197703208336,0.16880417216408947,0.02390775318399585,0.18802208053503022,False
0.05337283132887785,0.038774687369879164,0.09123116325663097,0.10312912262866834,0.07056197703208336,0.16880417216408947,0.02390775318399585,0.18802208053503022,False
0.04959406135402104,0.034381398370863556,0.08560078287944704,0.09719963338559379,0.06668512522562255,0.15929722111962974,0.022886579412839968,0.1744579237830196,False
0.04959406135402104,0.034381398370863556,0.08560078287944704,0.09719963338559379,0.06668512522562255,0.15929722111962974,0.022886579412839968,0.1744579237830196,False
0.04959406135402104,0.034381398370863556,0.08560078287944704,0.09719963338559379,0.06668512522562255,0.15929722111962974,0.022886579412839968,0.1744579237830196,False
0.04865737677824654,0.035504020130807626,0.08336397798882912,0.09559875705966428,0.06502254889098924,0.154440190405311,0.022185366405371575,0.1689361650044896,False
0.04865737677824654,0.035504020130807626,0.08336397798882912,0.09559875705966428,0.06502254889098924,0.154440190405311,0.022185366405371575,0.1689361650044896,False
0.04865737677824654,0.035504020130807626,0.08336397798882912,0.09559875705966428,0.06502254889098924,0.154440190405311,0.022185366405371575,0.1689361650044896,False
0.048038051686819745,0.031006128586144856,0.08217260806041315,0.08780928992728668,0.06170444077143993,0.1455831323895181,0.020597057939214077,0.16312444402835244,False
0.048038051686819745,0.031006128586144856,0.08217260806041315,0.08780928992728668,0.06170444077143993,0.1455831323895181,0.020597057939214077,0.16312444402835244,False
0.04551256897859414,0.031563340866734964,0.07640002138617295,0.08702592541943853,0.05578433656368687,0.14261183884707607,0.016279873780362067,0.15558841094570078,False
0.04551256897859414,0.031563340866734964,0.07640002138617295,0.08702592541943853,0.05578433656368687,0.14261183884707607,0.016279873780362067,0.15558841094570078,False
0.04551256897859414,0.031563340866734964,0.07640002138617295,0.08702592541943853,0.05578433656368687,0.14261183884707607,0.016279873780362067,0.15558841094570078,False
0.04230638655322701,0.030753518187615986,0.07260001454059682,0.08188949819631179,0.05152715812004482,0.13419448313719246,0.01363398429295433,0.1492405185629308,False
0.04230638655322701,0.030753518187615986,0.07260001454059682,0.08188949819631179,0.05152715812004482,0.13419448313719246,0.01363398429295433,0.1492405185629308,False
0.04230638655322701,0.030753518187615986,0.07260001454059682,0.08188949819631179,0.05152715812004482,0.13419448313719246,0.01363398429295433,0.1492405185629308,False
0.04270933873571918,0.03193173467849131,0.07191929893975767,0.0841989383985664,0.05115777849089691,0.1349662101898276,0.013026243098639395,0.1458477204506546,False
0.04270933873571918,0.03193173467849131,0.07191929893975767,0.0841989383985664,0.05115777849089691,0.1349662101898276,0.013026243098639395,0.1458477204506546,False
0.0431695579484878,0.029682137322737424,0.07206833288644932,0.08087532967846424,0.05229980807290836,0.13178418966541505,0.015697339429911937,0.14873208524545375,False
0.0431695579484878,0.029682137322737424,0.07206833288644932,0.08087532967846424,0.05229980807290836,0.13178418966541505,0.015697339429911937,0.14873208524545375,False
0.041091039701011176,0.027860959852204648,0.07156660410578056,0.07444843693672085,0.05721505097028024,0.12501570105624904,0.02470035416183705,0.1509073799917278,False
0.041091039701011176,0.027860959852204648,0.07156660410578056,0.07444843693672085,0.05721505097028024,0.12501570105624904,0.02470035416183705,0.1509073799917278,False
